cfls,mae,dataset,condition,sim_type,model
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.6052631578947368,0.6052631578947368,bpi17,resource_usage,on_going,
0.56,0.56,bpi17,resource_usage,on_going,
0.5263157894736843,0.5263157894736843,bpi17,resource_usage,on_going,
0.4814814814814815,0.4814814814814815,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5116279069767442,0.5116279069767442,bpi17,resource_usage,on_going,
0.5606060606060606,0.5606060606060606,bpi17,resource_usage,on_going,
0.46875,0.46875,bpi17,resource_usage,on_going,
0.4864864864864865,0.4864864864864865,bpi17,resource_usage,on_going,
0.5135135135135135,0.5135135135135135,bpi17,resource_usage,on_going,
0.4864864864864865,0.4864864864864865,bpi17,resource_usage,on_going,
0.4864864864864865,0.4864864864864865,bpi17,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,bpi17,resource_usage,on_going,
0.5428571428571429,0.5428571428571429,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.625,0.625,bpi17,resource_usage,on_going,
0.625,0.625,bpi17,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,bpi17,resource_usage,on_going,
0.6060606060606061,0.6060606060606061,bpi17,resource_usage,on_going,
0.6060606060606061,0.6060606060606061,bpi17,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,bpi17,resource_usage,on_going,
0.5306122448979591,0.5306122448979591,bpi17,resource_usage,on_going,
0.5161290322580645,0.5161290322580645,bpi17,resource_usage,on_going,
0.4642857142857143,0.4642857142857143,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.59375,0.59375,bpi17,resource_usage,on_going,
0.4722222222222222,0.4722222222222222,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4666666666666667,0.4666666666666667,bpi17,resource_usage,on_going,
0.5217391304347826,0.5217391304347826,bpi17,resource_usage,on_going,
0.4761904761904761,0.4761904761904761,bpi17,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,bpi17,resource_usage,on_going,
0.4761904761904761,0.4761904761904761,bpi17,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,bpi17,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,bpi17,resource_usage,on_going,
0.5263157894736843,0.5263157894736843,bpi17,resource_usage,on_going,
0.4807692307692307,0.4807692307692307,bpi17,resource_usage,on_going,
0.4897959183673469,0.4897959183673469,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5192307692307692,0.5192307692307692,bpi17,resource_usage,on_going,
0.5166666666666666,0.5166666666666666,bpi17,resource_usage,on_going,
0.5526315789473684,0.5526315789473684,bpi17,resource_usage,on_going,
0.4857142857142857,0.4857142857142857,bpi17,resource_usage,on_going,
0.5102040816326531,0.5102040816326531,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4857142857142857,0.4857142857142857,bpi17,resource_usage,on_going,
0.4878048780487805,0.4878048780487805,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.5142857142857142,0.5142857142857142,bpi17,resource_usage,on_going,
0.5689655172413793,0.5689655172413793,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4634146341463414,0.4634146341463414,bpi17,resource_usage,on_going,
0.4482758620689655,0.4482758620689655,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.4761904761904761,0.4761904761904761,bpi17,resource_usage,on_going,
0.5652173913043479,0.5652173913043479,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.55,0.55,bpi17,resource_usage,on_going,
0.5365853658536586,0.5365853658536586,bpi17,resource_usage,on_going,
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.4655172413793104,0.4655172413793104,bpi17,resource_usage,on_going,
0.4838709677419355,0.4838709677419355,bpi17,resource_usage,on_going,
0.5238095238095238,0.5238095238095238,bpi17,resource_usage,on_going,
0.5576923076923077,0.5576923076923077,bpi17,resource_usage,on_going,
0.576271186440678,0.576271186440678,bpi17,resource_usage,on_going,
0.5277777777777778,0.5277777777777778,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.4634146341463414,0.4634146341463414,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.4347826086956522,0.4347826086956522,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5625,0.5625,bpi17,resource_usage,on_going,
0.5121951219512195,0.5121951219512195,bpi17,resource_usage,on_going,
0.4705882352941176,0.4705882352941176,bpi17,resource_usage,on_going,
0.4399999999999999,0.4399999999999999,bpi17,resource_usage,on_going,
0.5365853658536586,0.5365853658536586,bpi17,resource_usage,on_going,
0.4594594594594594,0.4594594594594594,bpi17,resource_usage,on_going,
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,bpi17,resource_usage,on_going,
0.4516129032258065,0.4516129032258065,bpi17,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,bpi17,resource_usage,on_going,
0.475,0.475,bpi17,resource_usage,on_going,
0.4390243902439024,0.4390243902439024,bpi17,resource_usage,on_going,
0.4827586206896551,0.4827586206896551,bpi17,resource_usage,on_going,
0.4745762711864406,0.4745762711864406,bpi17,resource_usage,on_going,
0.46875,0.46875,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4782608695652174,0.4782608695652174,bpi17,resource_usage,on_going,
0.4838709677419355,0.4838709677419355,bpi17,resource_usage,on_going,
0.4468085106382978,0.4468085106382978,bpi17,resource_usage,on_going,
0.5806451612903225,0.5806451612903225,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4814814814814815,0.4814814814814815,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.4594594594594594,0.4594594594594594,bpi17,resource_usage,on_going,
0.5483870967741935,0.5483870967741935,bpi17,resource_usage,on_going,
0.6071428571428572,0.6071428571428572,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4705882352941176,0.4705882352941176,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,bpi17,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,bpi17,resource_usage,on_going,
0.5185185185185186,0.5185185185185186,bpi17,resource_usage,on_going,
0.53125,0.53125,bpi17,resource_usage,on_going,
0.4634146341463414,0.4634146341463414,bpi17,resource_usage,on_going,
0.4666666666666667,0.4666666666666667,bpi17,resource_usage,on_going,
0.4516129032258065,0.4516129032258065,bpi17,resource_usage,on_going,
0.46875,0.46875,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.53125,0.53125,bpi17,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,bpi17,resource_usage,on_going,
0.52,0.52,bpi17,resource_usage,on_going,
0.5641025641025641,0.5641025641025641,bpi17,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,bpi17,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,bpi17,resource_usage,on_going,
0.5769230769230769,0.5769230769230769,bpi17,resource_usage,on_going,
0.5897435897435898,0.5897435897435898,bpi17,resource_usage,on_going,
0.5769230769230769,0.5769230769230769,bpi17,resource_usage,on_going,
0.4857142857142857,0.4857142857142857,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.5641025641025641,0.5641025641025641,bpi17,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,bpi17,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,bpi17,resource_usage,on_going,
0.4705882352941176,0.4705882352941176,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.5357142857142857,0.5357142857142857,bpi17,resource_usage,on_going,
0.5428571428571429,0.5428571428571429,bpi17,resource_usage,on_going,
0.4642857142857143,0.4642857142857143,bpi17,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,bpi17,resource_usage,on_going,
0.5428571428571429,0.5428571428571429,bpi17,resource_usage,on_going,
0.5483870967741935,0.5483870967741935,bpi17,resource_usage,on_going,
0.4285714285714286,0.4285714285714286,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.4722222222222222,0.4722222222222222,bpi17,resource_usage,on_going,
0.5675675675675675,0.5675675675675675,bpi17,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,bpi17,resource_usage,on_going,
0.4,0.4,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.4347826086956522,0.4347826086956522,bpi17,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,bpi17,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5483870967741935,0.5483870967741935,bpi17,resource_usage,on_going,
0.5185185185185186,0.5185185185185186,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.6052631578947368,0.6052631578947368,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4516129032258065,0.4516129032258065,bpi17,resource_usage,on_going,
0.5666666666666667,0.5666666666666667,bpi17,resource_usage,on_going,
0.5161290322580645,0.5161290322580645,bpi17,resource_usage,on_going,
0.5277777777777778,0.5277777777777778,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4722222222222222,0.4722222222222222,bpi17,resource_usage,on_going,
0.4814814814814815,0.4814814814814815,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.5217391304347826,0.5217391304347826,bpi17,resource_usage,on_going,
0.4821428571428571,0.4821428571428571,bpi17,resource_usage,on_going,
0.4838709677419355,0.4838709677419355,bpi17,resource_usage,on_going,
0.4399999999999999,0.4399999999999999,bpi17,resource_usage,on_going,
0.4399999999999999,0.4399999999999999,bpi17,resource_usage,on_going,
0.4489795918367347,0.4489795918367347,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4523809523809523,0.4523809523809523,bpi17,resource_usage,on_going,
0.4375,0.4375,bpi17,resource_usage,on_going,
0.5365853658536586,0.5365853658536586,bpi17,resource_usage,on_going,
0.4347826086956522,0.4347826086956522,bpi17,resource_usage,on_going,
0.4242424242424242,0.4242424242424242,bpi17,resource_usage,on_going,
0.4347826086956522,0.4347826086956522,bpi17,resource_usage,on_going,
0.46875,0.46875,bpi17,resource_usage,on_going,
0.4193548387096774,0.4193548387096774,bpi17,resource_usage,on_going,
0.4666666666666667,0.4666666666666667,bpi17,resource_usage,on_going,
0.4642857142857143,0.4642857142857143,bpi17,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,bpi17,resource_usage,on_going,
0.4137931034482759,0.4137931034482759,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4761904761904761,0.4761904761904761,bpi17,resource_usage,on_going,
0.4166666666666666,0.4166666666666666,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,bpi17,resource_usage,on_going,
0.5428571428571429,0.5428571428571429,bpi17,resource_usage,on_going,
0.4545454545454546,0.4545454545454546,bpi17,resource_usage,on_going,
0.4782608695652174,0.4782608695652174,bpi17,resource_usage,on_going,
0.4117647058823529,0.4117647058823529,bpi17,resource_usage,on_going,
0.4807692307692307,0.4807692307692307,bpi17,resource_usage,on_going,
0.4915254237288136,0.4915254237288136,bpi17,resource_usage,on_going,
0.487719298245614,0.487719298245614,bpi17,resource_usage,on_going,
0.48,0.48,bpi17,resource_usage,on_going,
0.5245901639344263,0.5245901639344263,bpi17,resource_usage,on_going,
0.53125,0.53125,bpi17,resource_usage,on_going,
0.4827586206896551,0.4827586206896551,bpi17,resource_usage,on_going,
0.4827586206896551,0.4827586206896551,bpi17,resource_usage,on_going,
0.4571428571428572,0.4571428571428572,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4561403508771929,0.4561403508771929,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.4489795918367347,0.4489795918367347,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.5151515151515151,0.5151515151515151,bpi17,resource_usage,on_going,
0.5483870967741935,0.5483870967741935,bpi17,resource_usage,on_going,
0.5161290322580645,0.5161290322580645,bpi17,resource_usage,on_going,
0.4864864864864865,0.4864864864864865,bpi17,resource_usage,on_going,
0.4489795918367347,0.4489795918367347,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.5277777777777778,0.5277777777777778,bpi17,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,bpi17,resource_usage,on_going,
0.5277777777777778,0.5277777777777778,bpi17,resource_usage,on_going,
0.5,0.5,bpi17,resource_usage,on_going,
0.4444444444444444,0.4444444444444444,bpi17,resource_usage,on_going,
0.4594594594594594,0.4594594594594594,bpi17,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,bpi17,resource_usage,on_going,
0.4333333333333333,0.4333333333333333,bpi17,resource_usage,on_going,
0.4782608695652174,0.4782608695652174,bpi17,resource_usage,on_going,
0.4693877551020408,0.4693877551020408,bpi17,resource_usage,on_going,
0.5098039215686274,0.5098039215686274,bpi17,resource_usage,on_going,
0.5102040816326531,0.5102040816326531,bpi17,resource_usage,on_going,
0.4666666666666667,0.4666666666666667,bpi17,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,PermitLog,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,PermitLog,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,PermitLog,resource_usage,on_going,
0.4782608695652174,0.4782608695652174,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4666666666666667,0.4666666666666667,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,PermitLog,resource_usage,on_going,
0.75,0.75,PermitLog,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PermitLog,resource_usage,on_going,
0.6153846153846154,0.6153846153846154,PermitLog,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,PermitLog,resource_usage,on_going,
0.6153846153846154,0.6153846153846154,PermitLog,resource_usage,on_going,
0.875,0.875,PermitLog,resource_usage,on_going,
0.6111111111111112,0.6111111111111112,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.7,0.7,PermitLog,resource_usage,on_going,
0.875,0.875,PermitLog,resource_usage,on_going,
0.75,0.75,PermitLog,resource_usage,on_going,
0.625,0.625,PermitLog,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.6153846153846154,0.6153846153846154,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.5217391304347826,0.5217391304347826,PermitLog,resource_usage,on_going,
0.625,0.625,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.7333333333333334,0.7333333333333334,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.7,0.7,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4736842105263158,0.4736842105263158,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PermitLog,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,PermitLog,resource_usage,on_going,
0.5769230769230769,0.5769230769230769,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4827586206896551,0.4827586206896551,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5172413793103448,0.5172413793103448,PermitLog,resource_usage,on_going,
0.5517241379310345,0.5517241379310345,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,PermitLog,resource_usage,on_going,
0.4285714285714286,0.4285714285714286,PermitLog,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4642857142857143,0.4642857142857143,PermitLog,resource_usage,on_going,
0.4782608695652174,0.4782608695652174,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4516129032258065,0.4516129032258065,PermitLog,resource_usage,on_going,
0.4516129032258065,0.4516129032258065,PermitLog,resource_usage,on_going,
0.4705882352941176,0.4705882352941176,PermitLog,resource_usage,on_going,
0.4499999999999999,0.4499999999999999,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,PermitLog,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,PermitLog,resource_usage,on_going,
0.625,0.625,PermitLog,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,PermitLog,resource_usage,on_going,
0.4761904761904761,0.4761904761904761,PermitLog,resource_usage,on_going,
0.4642857142857143,0.4642857142857143,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.48,0.48,PermitLog,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,PermitLog,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PermitLog,resource_usage,on_going,
0.625,0.625,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PermitLog,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,PermitLog,resource_usage,on_going,
0.4615384615384615,0.4615384615384615,PermitLog,resource_usage,on_going,
0.4583333333333333,0.4583333333333333,PermitLog,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,PermitLog,resource_usage,on_going,
0.7142857142857143,0.7142857142857143,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PermitLog,resource_usage,on_going,
0.5172413793103448,0.5172413793103448,PermitLog,resource_usage,on_going,
0.5172413793103448,0.5172413793103448,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.5625,0.5625,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,PermitLog,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,PermitLog,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,PermitLog,resource_usage,on_going,
0.55,0.55,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.4827586206896551,0.4827586206896551,PermitLog,resource_usage,on_going,
0.4838709677419355,0.4838709677419355,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.5833333333333333,0.5833333333333333,PermitLog,resource_usage,on_going,
0.6363636363636364,0.6363636363636364,PermitLog,resource_usage,on_going,
0.6363636363636364,0.6363636363636364,PermitLog,resource_usage,on_going,
0.7777777777777778,0.7777777777777778,PermitLog,resource_usage,on_going,
0.7777777777777778,0.7777777777777778,PermitLog,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,PermitLog,resource_usage,on_going,
0.5,0.5,PermitLog,resource_usage,on_going,
0.6190476190476191,0.6190476190476191,PermitLog,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,PermitLog,resource_usage,on_going,
0.5714285714285714,0.5714285714285714,PermitLog,resource_usage,on_going,
0.5238095238095238,0.5238095238095238,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5384615384615384,0.5384615384615384,PermitLog,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PermitLog,resource_usage,on_going,
0.5294117647058824,0.5294117647058824,PermitLog,resource_usage,on_going,
0.631578947368421,0.631578947368421,PermitLog,resource_usage,on_going,
0.5789473684210527,0.5789473684210527,PermitLog,resource_usage,on_going,
0.6,0.6,PermitLog,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PermitLog,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PermitLog,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,PermitLog,resource_usage,on_going,
0.5555555555555556,0.5555555555555556,RequestForPayment,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,RequestForPayment,resource_usage,on_going,
0.6,0.6,RequestForPayment,resource_usage,on_going,
0.625,0.625,RequestForPayment,resource_usage,on_going,
0.6,0.6,RequestForPayment,resource_usage,on_going,
0.7142857142857143,0.7142857142857143,RequestForPayment,resource_usage,on_going,
0.625,0.625,RequestForPayment,resource_usage,on_going,
0.625,0.625,RequestForPayment,resource_usage,on_going,
0.6,0.6,RequestForPayment,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,RequestForPayment,resource_usage,on_going,
0.75,0.75,RequestForPayment,resource_usage,on_going,
0.6153846153846154,0.6153846153846154,RequestForPayment,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,RequestForPayment,resource_usage,on_going,
0.625,0.625,RequestForPayment,resource_usage,on_going,
0.6111111111111112,0.6111111111111112,RequestForPayment,resource_usage,on_going,
0.7142857142857143,0.7142857142857143,RequestForPayment,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,RequestForPayment,resource_usage,on_going,
0.7142857142857143,0.7142857142857143,RequestForPayment,resource_usage,on_going,
0.625,0.625,RequestForPayment,resource_usage,on_going,
0.5454545454545454,0.5454545454545454,RequestForPayment,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,RequestForPayment,resource_usage,on_going,
0.7142857142857143,0.7142857142857143,RequestForPayment,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,RequestForPayment,resource_usage,on_going,
0.8333333333333334,0.8333333333333334,RequestForPayment,resource_usage,on_going,
0.6,0.6,PrepaidTravelCost,resource_usage,on_going,
0.6,0.6,PrepaidTravelCost,resource_usage,on_going,
0.7333333333333334,0.7333333333333334,PrepaidTravelCost,resource_usage,on_going,
0.6666666666666667,0.6666666666666667,PrepaidTravelCost,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PrepaidTravelCost,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PrepaidTravelCost,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PrepaidTravelCost,resource_usage,on_going,
0.5333333333333333,0.5333333333333333,PrepaidTravelCost,resource_usage,on_going,
0.75,0.75,PrepaidTravelCost,resource_usage,on_going,
0.8333333333333334,0.8333333333333334,PrepaidTravelCost,resource_usage,on_going,
0.75,0.75,PrepaidTravelCost,resource_usage,on_going,
0.6428571428571428,0.6428571428571428,PrepaidTravelCost,resource_usage,on_going,
